# RB2(rul), 25 ans, VoLL=3.0 EUR/kWh, LPSP charge totale
# Cas nul RB2: LPSP=0.77502% deg=63.37461 kEUR unifie=75.55008 kEUR
# Rang;LPSP[%];EENS[kWh];deg[kEUR];unifie[kEUR];sigma_unifie;parametres
25;0.960260;5028.518;62.922538;78.008092;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.0, "rul_ref_ely_days": 3000.0, "rul_ref_fc_days": 6000.0}
26;0.971083;5085.194;62.897587;78.153168;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.05, "rul_ref_ely_days": 3000.0, "rul_ref_fc_days": 6000.0}
27;0.990923;5189.085;62.732446;78.299699;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.05, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 3000.0}
28;0.986023;5163.425;62.814214;78.304488;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.05, "rul_gamma_fc": 0.0, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 3000.0}
29;0.986023;5163.425;62.814214;78.304488;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.05, "rul_gamma_fc": 0.0, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 6000.0}
30;0.990405;5186.376;62.898739;78.457868;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.05, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 3000.0}
31;0.986743;5167.198;62.982701;78.484294;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.05, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 3000.0, "rul_ref_fc_days": 3000.0}
32;1.008815;5282.781;62.741246;78.589588;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.05, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 3000.0}
33;1.014407;5312.063;62.653896;78.590084;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.05, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 6000.0}
34;0.987003;5168.562;63.108415;78.614100;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.0, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 3000.0, "rul_ref_fc_days": 3000.0}
35;0.987003;5168.562;63.108415;78.614100;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.0, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 3000.0}
36;0.987003;5168.562;63.108415;78.614100;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.0, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 3000.0}
37;1.046007;5477.541;62.316733;78.749356;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.05, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 6000.0}
38;1.035621;5423.151;62.780226;79.049679;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 3000.0, "rul_ref_fc_days": 3000.0}
39;1.072271;5615.075;62.326914;79.172139;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.05, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 3000.0}
